Prediction,Probability
0,0.3684164140885266
0,0.41328702219088953
0,0.4097639027982049
0,0.3575129823481116
0,0.3864796714657316
1,0.5207612058270542
0,0.48469516701201804
1,0.5734188269743905
0,0.2625192082122591
1,0.6355051746560947
0,0.3193458063868179
0,0.48150386952229046
0,0.3250723380772571
1,0.5020032693191178
0,0.370672401437546
1,0.5741935407671326
1,0.7443449021397206
0,0.4906912544395491
0,0.3243458063868179
0,0.3443425644968524
0,0.43424826246377457
0,0.3354955830807124
0,0.3842811530662822
0,0.47446009072044715
0,0.4804858935808563
0,0.31404622261109166
0,0.4321181824821156
0,0.3274996345847639
0,0.3298992643625032
0,0.4767183319372148
1,0.6615816625473954
1,0.5826283233758283
0,0.25902640253232084
1,0.5933050713111636
0,0.4096182080200843
0,0.4373675454687813
0,0.2972548199588677
1,0.5954813651322851
0,0.431629214844727
0,0.3575129823481116
0,0.3073705254681555
1,0.5997495087583457
0,0.37099813252670955
1,0.5607087842648766
1,0.6423385079894279
0,0.3575129823481116
0,0.4392482624637746
0,0.44161049901244825
1,0.5012921564482488
0,0.4437959061444355
1,0.699703363427161
0,0.3198312370023189
1,0.5741935407671326
0,0.35516224974737903
0,0.40488813015327446
0,0.3267236092335492
0,0.3750831568221992
0,0.34164249172762096
1,0.5207612058270542
1,0.6413039592048791
0,0.29406715994862703
0,0.3528220084251384
1,0.581455002845525
1,0.6375289841799041
0,0.4110522073170586
1,0.5349162935834948
0,0.38836088882509373
0,0.3448413062388995
1,0.5013495490556413
0,0.37326570342350984
1,0.5227582954985392
0,0.347486293359081
0,0.36245056846897605
1,0.6071004127513326
0,0.3339244433448173
0,0.39912513061650984
1,0.5851504956607064
0,0.319317047765972
0,0.38413996647509563
0,0.32383760775413056
0,0.3510129823481116
0,0.3570114625912727
0,0.4667724011779647
1,0.6780688496897551
0,0.47462047818384134
1,0.5963046470397184
0,0.4147590140941433
0,0.41305709452223893
0,0.4437672407350156
0,0.40619765396279833
0,0.46974391959574
0,0.3814022716671229
0,0.46974391959574
1,0.5407805340127134
0,0.39992568076080987
0,0.34474955133468055
0,0.40357517633645096
0,0.34603299130144555
0,0.35956530892307176
0,0.40226908253422694
0,0.3750831568221992
1,0.6095596527866597
1,0.5046828823889747
1,0.5516928611019979
1,0.6095596527866597
0,0.39617568076081
0,0.34265537904442156
0,0.3783235413785444
0,0.31455857234426476
0,0.4143994069937274
0,0.38919262388866555
0,0.3265383886535783
1,0.765900457695276
0,0.4905264969710559
1,0.6860582882092081
0,0.370672401437546
0,0.39728679187192106
0,0.44112024127225774
1,0.691058288209208
0,0.4269400340198441
0,0.2702096844027353
1,0.5037921564482487
1,0.6077332184682899
0,0.30942143468958777
0,0.43950185434391864
1,0.5868235925891147
0,0.40195318787685397
0,0.4324638435436537
1,0.5055112058270543
0,0.40476908253422683
0,0.3814022716671229
0,0.2391714152991211
0,0.3436966838850346
0,0.28662542742893987
1,0.5207612058270542
1,0.6539230068239267
1,0.5686005997664483
1,0.5418920160807894
1,0.5505174769488973
1,0.6097495087583457
0,0.33447721493723576
1,0.6077332184682899
0,0.3962669055082847
0,0.3078585626008511
1,0.644565863966784
1,0.6449697217645403
1,0.5379011526413965
0,0.30895782705545716
1,0.5646005997664482
0,0.3814022716671229
0,0.3274996345847639
0,0.37028463832707226
1,0.6495856072293545
1,0.5445583117904912
1,0.8023862441310624
0,0.4953573738395531
0,0.38437036705081584
1,0.5019800599984809
0,0.3867522716671229
0,0.3877733726271048
0,0.2634750905652003
0,0.3734104966756412
0,0.4062669055082847
1,0.6711285037385752
0,0.3302281351787065
0,0.393973299808429
0,0.40426690550828476
1,0.5876283233758283
0,0.33293482671225944
0,0.3442281351787064
1,0.5072571041665593
0,0.45158535418114487
0,0.4306292148447269
1,0.6196829882191977
0,0.4234628480103206
1,0.6589003491435514
1,0.6428177173027888
1,0.5389350135911058
0,0.4219941782355574
0,0.3780232200269684
0,0.4808948733291428
1,0.5306166832981036
0,0.3604331568221992
0,0.4512165755339659
0,0.34901146259127264
0,0.33785335381849835
0,0.39517568076081
0,0.41369765396279834
1,0.6108430465855801
0,0.31439042550964247
0,0.4277579054130006
0,0.3326385234736528
0,0.3127365400326219
0,0.2972548199588677
0,0.3763388350720197
0,0.439129214844727
1,0.5666494421754618
1,0.5570252011812935
0,0.37909497444851487
1,0.6113650612119075
1,0.62284321746733
0,0.41687921484472695
0,0.4491810033978545
1,0.6373385079894279
0,0.3753152585804031
0,0.4893810486280756
0,0.34049955133468063
1,0.5963046470397184
0,0.46107627501323056
0,0.4035614478322803
0,0.4427880546402615
0,0.3465676085514949
0,0.44624331350188035
0,0.3599280271053157
0,0.3662676395327841
0,0.2745722593733001
0,0.3457495513346806
0,0.47462047818384134
1,0.6952315019552994
1,0.61773996611905
0,0.4432950177662211
0,0.31111744561837174
0,0.35841649015553256
1,0.5503521380791451
0,0.36668315682219926
0,0.37664325061445403
0,0.3591868156663976
0,0.38617568076081
0,0.4306292148447269
1,0.5379011526413965
1,0.5013495490556413
0,0.3193458063868179
1,0.5524290473351396
0,0.4375815957971079
0,0.4175422641365846
0,0.2832912176259687
0,0.44436289105456234
0,0.4133513210927003
1,0.5405339330997816
0,0.3524347785609022
0,0.4321632848171522
0,0.3493220457110882
1,0.5127582954985392
0,0.34265537904442156
1,0.509214516696696
0,0.42586614514774085
1,0.6837942229338688
1,0.650713701496679
1,0.6933916215425414
1,0.5532752011812935
0,0.33124866141144366
0,0.3597266820123744
1,0.5308635850196773
1,0.5279011526413965
0,0.31455857234426476
0,0.3430313806165099
1,0.6355051746560947
0,0.4631743764347329
1,0.5375570331054903
0,0.39684082259867415
1,0.6071004127513326
0,0.2625192082122591
0,0.32659354815755054
0,0.4020225030201716
1,0.509917783573347
1,0.6347296486192947
0,0.3467575710927003
0,0.3544743046521072
1,0.6423385079894279
1,0.6134946290024232
0,0.43664350261470597
1,0.5309393179075029
0,0.3274996345847639
0,0.3493220457110882
0,0.3864796714657316
1,0.6506093839694554
1,0.5144754509315432
0,0.35848567121559133
0,0.36841649015553257
0,0.3597266820123744
0,0.28497094112827287
0,0.38143574920089357
1,0.6146839556764891
1,0.5046828823889747
0,0.32777610967507864
0,0.4112848746867511
1,0.6835490868439053
0,0.4020225030201716
1,0.5067612058270543
0,0.34974955133468055
0,0.48289487332914277
0,0.3305014197437082
0,0.3243220457110882
0,0.29236525662365226
1,0.5066430356648598
1,0.6567484810177848
0,0.3101951681457394
0,0.4095309872961316
1,0.5702820125575458
0,0.34474955133468055
0,0.2905460623495748
0,0.48463767852200257
0,0.3962669055082847
1,0.6334843839694553
0,0.39617568076081
1,0.5876283233758283
0,0.34901146259127264
1,0.5055112058270543
0,0.3750831568221992
1,0.5037921564482487
0,0.38435750686786185
0,0.37242830778184816
0,0.35841649015553256
1,0.590321938329396
1,0.6017948245708441
0,0.3667733726271048
1,0.6393844561195274
1,0.5121156724947749
1,0.5264430240088724
0,0.3078456771138302
0,0.35876763953278407
1,0.5957535699020271
0,0.4163517163758447
0,0.43047738412940056
0,0.3021399708213751
1,0.6441956508465708
1,0.6462080062321374
0,0.3760378720416203
0,0.3574331568221992
0,0.35841649015553256
0,0.43112024127225773
0,0.3575129823481116
0,0.4256288992809158
0,0.3689837870934168
0,0.39912513061650984
1,0.6112401716010659
0,0.3417495513346806
1,0.6222342472791478
0,0.34901146259127264
0,0.2861753369777908
1,0.5105112058270543
1,0.6473387693835878
0,0.37643894673864653
1,0.61873996611905
0,0.34516298603183804
1,0.6013677673538443
1,0.6009472040690503
1,0.5448011069898803
1,0.6837942229338688
1,0.6282595065234298
0,0.31455857234426476
1,0.5483931084312761
0,0.2872624185398684
1,0.5963046470397184
0,0.415087609011275
0,0.4097639027982049
0,0.3888472493882608
0,0.34164249172762096
0,0.43185744651568286
1,0.6196281579041775
0,0.3604331568221992
0,0.3644599775696073
1,0.7114608896005357
0,0.3654331568221993
1,0.5857985644213916
0,0.3263885234736527
1,0.5207612058270542
0,0.35379869663382585
1,0.7106878973088029
1,0.5204907581339431
1,0.6679551136060335
1,0.5904043123053319
0,0.3098793956829081
1,0.6958916215425414
0,0.4631743764347329
1,0.6137399661190499
0,0.3358121229499052
1,0.6405856417097542
0,0.4044295562532968
0,0.4647664504853333
0,0.3630139907345489
0,0.3705684546127751
0,0.4917923494284894
1,0.6095735049343992
0,0.49758125047467155
1,0.6413039592048791
0,0.40488813015327446
0,0.37019621096135547
0,0.40226908253422694
0,0.3544599775696073
0,0.29010983001716173
0,0.3457495513346806
0,0.32720297804692033
0,0.4808948733291428
0,0.46107627501323056
0,0.45597971453118974
0,0.4852897605086434
0,0.4236439229255186
0,0.3875645696496989
1,0.7224608896005356
1,0.6367760506361221
0,0.433388276790226
0,0.3708472493882609
0,0.4434149291304413
1,0.5041013842863595
0,0.4395402600091429
1,0.6481869976640046
0,0.48289487332914277
1,0.523846629752722
1,0.5872714464932927
1,0.5876283233758283
0,0.41245368885755623
0,0.38143574920089357
1,0.6057266527473473
1,0.6858916215425414
1,0.61773996611905
1,0.5386952069223434
0,0.41568357217495133
1,0.5379011526413965
0,0.3610370337174824
0,0.4194500374922978
1,0.6064717379778303
0,0.36762622539136985
0,0.46974391959574
0,0.28083877943640956
0,0.4052882958826164
1,0.6602325306334507
0,0.38217568076080993
0,0.34901146259127264
0,0.3122062370023189
0,0.3717986966338259
0,0.35876763953278407
1,0.5058307826481179
1,0.5012921564482488
1,0.6647726165165596
0,0.4193994069937274
0,0.350675653054074
0,0.3960458815113936
0,0.4277579054130006
0,0.39008965983684335
1,0.60623996611905
0,0.332345806386818
0,0.39617568076081
0,0.33181704776597193
1,0.70440533404498
1,0.5894258116324679
1,0.535346629752722
1,0.6027135732652575
1,0.5364350135911059
0,0.41932077749609886
1,0.6278050713111636
1,0.6307851857572928
0,0.3654331568221993
0,0.49939371598781784
1,0.6351649027838616
0,0.4033117730730477
1,0.6105177438968277
0,0.34901146259127264
0,0.36841649015553257
1,0.5067612058270543
0,0.40426690550828476
1,0.5331421175982098
0,0.34879869663382584
0,0.3724876530674631
1,0.5963046470397184
1,0.5185180509530262
1,0.5532752011812935
0,0.45886553136829883
0,0.34264249172762107
0,0.4252720719875841
0,0.4311067006865108
1,0.6019093138746436
0,0.4550459061444355
0,0.35841649015553256
0,0.45739788784970825
1,0.6679551136060335
1,0.6355051746560947
0,0.38617568076081
0,0.3495313806165099
1,0.6254189750430874
0,0.4495402600091429
1,0.6902315019552994
0,0.3874908704453784
1,0.7308613289594148
0,0.48212047818384135
0,0.35876763953278407
0,0.3753152585804031
1,0.6679551136060335
1,0.5381421175982098
1,0.6931653442543074
0,0.40691193967708406
1,0.5046828823889747
0,0.46107627501323056
0,0.4488830404395886
1,0.5127582954985392
0,0.280987345395508
0,0.3936067059604382
1,0.5880154709498498
1,0.5833050713111636
1,0.5021829845655933
0,0.3105772881766204
1,0.5224869369551219
1,0.6615816625473954
0,0.41568357217495133
0,0.3258094364355373
0,0.3575633437176318
1,0.6071640376615425
0,0.34664249172762096
0,0.40226908253422694
0,0.33771780530293455
1,0.5314350135911059
0,0.3161194321660684
1,0.661672650062296
0,0.34580013225496314
1,0.610433746084666
0,0.4881439195957401
1,0.6162263194533264
0,0.4269400340198441
1,0.6680816625473954
0,0.3339995513346806
1,0.5960393036361499
1,0.6468594167531642
1,0.6271752409407632
0,0.3493220457110882
0,0.49427172666514774
0,0.4537959061444355
0,0.3812438741237942
0,0.4020225030201716
1,0.5601318977547249
0,0.44097885650037094
1,0.5418920160807894
1,0.6162263194533264
1,0.5751967410568125
0,0.3834117297463917
0,0.37666087312168933
0,0.4175422641365846
0,0.4343375728111021
0,0.4286067006865108
0,0.34879869663382584
0,0.34974955133468055
0,0.393973299808429
1,0.5967714464932927
0,0.44161049901244825
0,0.38742773182960827
0,0.29040857639281387
1,0.6958916215425414
1,0.5144490914672765
1,0.60623996611905
0,0.4095309872961316
1,0.5027582954985392
1,0.61623996611905
0,0.42273274032706076
1,0.6578991973001171
1,0.6000359873273691
1,0.6858916215425414
0,0.472395175600365
1,0.5741935407671326
0,0.38162852309366746
1,0.6095596527866597
0,0.47680236555066025
1,0.6835490868439053
0,0.3665515445251819
0,0.3231324128125661
0,0.3608580308970333
0,0.43813690793892446
0,0.4068908233511309
0,0.41568357217495133
1,0.5067612058270543
0,0.29844316335049503
0,0.4256288992809158
1,0.545371393665141
1,0.635113483014403
1,0.6265227520675706
0,0.43347280862667603
0,0.44112024127225774
0,0.4336005472236428
0,0.4957207278768202
1,0.6157100085924663
1,0.5207612058270542
0,0.40611310914741133
1,0.728584626974273
1,0.6367760506361221
1,0.6532522738960214
1,0.7410115688063871
0,0.4631647354062151
1,0.6853497784894245
1,0.6698155072051531
0,0.33985232020872863
0,0.25524874573131157
0,0.40454983443830395
0,0.4237377731970953
0,0.3933209864007965
0,0.27734505159308975
0,0.36630473412237324
0,0.3445449108303053
0,0.4311067006865108
1,0.5105112058270543
1,0.6212670794179993
0,0.4210765342479337
1,0.5647087842648767
1,0.60623996611905
1,0.589166652067572
0,0.4774623854945647
0,0.4921142304871773
1,0.7224890777128752
0,0.40426690550828476
0,0.34247185680698605
0,0.3143458063868179
0,0.34474955133468055
0,0.3617986966338258
0,0.35224240762664105
1,0.61873996611905
1,0.6112670794179994
0,0.31112955594442504
0,0.3457495513346806
0,0.38771254817806033
0,0.401402271667123
0,0.33665282605522073
0,0.27841312777561794
0,0.48463767852200257
1,0.5833050713111636
1,0.6545816625473955
0,0.354046957657461
0,0.3227007896050777
0,0.3674529995394414
1,0.6602325306334507
0,0.401402271667123
0,0.37467575585107726
1,0.5012921564482488
0,0.3510129823481116
1,0.5502752011812935
0,0.46972045001069385
1,0.5867793123053319
1,0.5418920160807894
1,0.622661102062022
1,0.6607245981142441
0,0.3468066847979358
0,0.4045309872961317
0,0.48289487332914277
0,0.2811959795307306
0,0.36841649015553257
0,0.4774623854945647
0,0.34265537904442156
0,0.3321333553292247
0,0.4495402600091429
0,0.4565030300303228
1,0.5569409636985779
1,0.5532752011812935
0,0.3302281351787065
0,0.3604750679055166
0,0.3280551901403194
0,0.2747545911902521
1,0.509214516696696
1,0.5280589124709805
1,0.539861936955122
0,0.34265537904442156
0,0.3430804426655719
0,0.3688097699157059
0,0.39517568076081
0,0.48150386952229046
1,0.5977219781852134
0,0.4410765342479337
0,0.2949004932819604
0,0.4001756807608099
0,0.3043489873710823
0,0.49077750620365795
0,0.38617568076081
0,0.36841649015553257
1,0.6272595065234298
1,0.6336136454153298
0,0.3417495513346806
0,0.4206669963220915
1,0.6703333058272491
0,0.31512955594442504
0,0.4767183319372148
0,0.4411978552544034
1,0.5132254509315433
0,0.3959303383399936
0,0.36953449822655543
1,0.6315786576770858
1,0.5047204500106938
0,0.4001756807608099
0,0.44899435331174364
0,0.4001756807608099
0,0.37519621096135547
1,0.6764453865657475
1,0.5896395096071699
0,0.4407869079389244
0,0.41687921484472695
1,0.617557228074643
0,0.44899435331174364
0,0.3933209864007965
0,0.31404622261109166
0,0.2715626481099331
0,0.48962047818384136
0,0.3406066941918235
1,0.6355051746560947
0,0.3493220457110882
1,0.6502325306334507
0,0.3415475334409519
0,0.312523214364783
1,0.6860582882092081
0,0.432004405855697
1,0.5773799158569228
1,0.5231421175982098
0,0.4604846843554661
0,0.39814376789598316
0,0.2779410532446666
0,0.3457495513346806
1,0.6577325306334507
0,0.3207611598410846
1,0.5938964464932927
1,0.5116148894134188
0,0.3263885234736527
1,0.5311952069223433
0,0.3414975718511122
0,0.4423473827992032
0,0.3243458063868179
0,0.3243458063868179
1,0.6428177173027888
0,0.4592758465173262
