Prediction,Probability
0,0.1438972802087515
0,0.13009856630824373
0,0.1760780984719864
0,0.12444522541423096
0,0.16422940962513355
0,0.13211999755369738
0,0.1396440208536983
0,0.0901800468615119
0,0.1120018553721502
0,0.1538972802087515
0,0.1546031746031746
0,0.13892973513941256
0,0.12365957902525458
0,0.18583333333333332
0,0.1120754716981132
0,0.1194657611472262
0,0.10477963314992797
0,0.15574456114028506
0,0.1120754716981132
0,0.14207547169811321
0,0.1194657611472262
0,0.1438972802087515
0,0.1520754716981132
0,0.1538972802087515
0,0.1320754716981132
0,0.13444522541423096
0,0.12262341690359266
0,0.14466058553088035
0,0.10754543129308462
0,0.1438972802087515
0,0.15719452590420332
0,0.1615778944736184
0,0.1520754716981132
0,0.1538972802087515
0,0.1450825971414207
0,0.16357809847198643
0,0.12262341690359266
0,0.1538972802087515
0,0.11488095238095238
0,0.1538972802087515
0,0.18666666666666665
0,0.1621031746031746
0,0.12262341690359266
0,0.13107259228226972
0,0.13444522541423096
0,0.17311298219291665
0,0.13
0,0.1173121006823955
0,0.1338972802087515
0,0.10191674153938307
0,0.1320754716981132
0,0.16022005772005773
0,0.1528763440860215
0,0.11444522541423095
0,0.1320754716981132
0,0.13862665112665115
0,0.15119714609103405
0,0.1438972802087515
0,0.1538972802087515
0,0.0973121006823955
0,0.17204301075268816
0,0.14207547169811321
0,0.11477963314992796
0,0.14262341690359265
0,0.1238972802087515
0,0.1725985663082437
0,0.12444522541423096
0,0.14207547169811321
0,0.1646945259042033
0,0.1238972802087515
0,0.15357809847198642
0,0.1520754716981132
0,0.12262341690359266
0,0.1365978149681098
0,0.14537634408602151
0,0.12262341690359266
0,0.1520754716981132
0,0.1338972802087515
0,0.14009856630824374
0,0.14102564102564102
0,0.13270416145181477
0,0.14207547169811321
0,0.10397903548350937
0,0.11262341690359266
0,0.1615778944736184
0,0.14207547169811321
0,0.14630011669584062
0,0.12444522541423096
0,0.1238972802087515
0,0.1338972802087515
0,0.11525007487271638
0,0.13736842105263158
0,0.105
0,0.12444522541423096
0,0.1520754716981132
0,0.12444522541423096
0,0.13700332821300565
0,0.12444522541423096
0,0.13394629981659464
0,0.14574456114028508
0,0.12466058553088034
0,0.11128756965786449
0,0.12
0,0.11554794520547945
0,0.17666666666666664
0,0.12394629981659464
0,0.14207547169811321
0,0.1338972802087515
0,0.12444522541423096
0,0.13359062980030723
0,0.17515151515151517
0,0.16984126984126985
0,0.1584646188603428
0,0.12207547169811321
0,0.14207547169811321
0,0.1463888888888889
0,0.15009856630824372
0,0.15469452590420332
0,0.13111899104807162
0,0.1320754716981132
0,0.14262341690359265
0,0.1438972802087515
0,0.12973061354208482
0,0.1138972802087515
0,0.1528763440860215
0,0.15759856630824373
0,0.15700332821300564
0,0.1320754716981132
0,0.13262341690359267
0,0.1446945259042033
0,0.11659781496810978
0,0.1546031746031746
0,0.16357809847198643
0,0.13891916431488827
0,0.12
0,0.1252500748727164
0,0.14416666666666667
0,0.1338972802087515
0,0.12262341690359266
0,0.1020018553721502
0,0.1638972802087515
0,0.15963345002917395
0,0.15469452590420332
0,0.1320754716981132
0,0.14056394687541818
0,0.17086691086691086
0,0.14207547169811321
0,0.12444522541423096
0,0.11444522541423095
0,0.1761771561771562
0,0.12790880503144653
0,0.15848484848484848
0,0.12944389275074478
0,0.12444522541423096
0,0.13262341690359267
0,0.13
0,0.15469452590420332
0,0.13488095238095238
0,0.16311298219291664
0,0.1020018553721502
0,0.12444522541423096
0,0.1438972802087515
0,0.1638972802087515
0,0.11659781496810978
0,0.13984126984126985
0,0.1438972802087515
0,0.14262341690359265
0,0.12444522541423096
0,0.15874213836477988
0,0.15891916431488826
0,0.16422940962513355
0,0.14207547169811321
0,0.16422940962513355
0,0.17262341690359265
0,0.14004901960784313
0,0.12444522541423096
0,0.14762341690359265
0,0.12921209795975128
0,0.12207547169811321
0,0.1338972802087515
0,0.12444522541423096
0,0.1257236227824463
0,0.1446945259042033
0,0.1338972802087515
0,0.15812355301744097
0,0.15540881161848902
0,0.14207547169811321
0,0.11762341690359265
0,0.1520754716981132
0,0.1120754716981132
0,0.13444522541423096
0,0.1538972802087515
0,0.13317460317460317
0,0.15004901960784311
0,0.1607936507936508
0,0.1446945259042033
0,0.1638972802087515
0,0.15204301075268817
0,0.1665079365079365
0,0.1338972802087515
0,0.1546031746031746
0,0.16312355301744094
0,0.13850140056022409
0,0.1438972802087515
0,0.1438972802087515
0,0.1338972802087515
0,0.13444522541423096
0,0.1320754716981132
0,0.16666666666666663
0,0.13262341690359267
0,0.1438972802087515
0,0.1346031746031746
0,0.1625
0,0.1320754716981132
0,0.12207547169811321
0,0.12444522541423096
0,0.16119714609103405
0,0.1538972802087515
0,0.1520754716981132
0,0.12444522541423096
0,0.12191674153938305
0,0.1320754716981132
0,0.1438972802087515
0,0.12444522541423096
0,0.1320754716981132
0,0.16984126984126985
0,0.1238972802087515
0,0.1413888888888889
0,0.1359643605870021
0,0.15333333333333332
0,0.16966205837173579
0,0.1238972802087515
0,0.1238972802087515
0,0.1438972802087515
0,0.1138972802087515
0,0.1472630684727459
0,0.15666666666666665
0,0.1538972802087515
0,0.1320754716981132
0,0.1252500748727164
0,0.1320754716981132
0,0.11795423632453116
0,0.13444522541423096
0,0.1767294096251336
0,0.15984126984126984
0,0.12836691086691088
0,0.15357809847198642
0,0.12444522541423096
0,0.14620967741935484
0,0.16311298219291664
0,0.12548138753589289
0,0.1413888888888889
0,0.12207547169811321
0,0.14700332821300566
0,0.1354813875358929
0,0.1446945259042033
0,0.1538972802087515
0,0.13963345002917396
0,0.14416666666666667
0,0.1638972802087515
0,0.14207547169811321
0,0.15494369533941926
0,0.14848484848484847
0,0.0920018553721502
0,0.1438972802087515
0,0.15848484848484848
0,0.13669913419913418
0,0.12444522541423096
0,0.1320754716981132
0,0.1338972802087515
0,0.1320754716981132
0,0.13921209795975129
0,0.12444522541423096
0,0.13908119658119658
0,0.1438972802087515
0,0.1538972802087515
0,0.15311298219291664
0,0.1238972802087515
0,0.13509856630824374
0,0.14540881161848904
0,0.17422940962513359
0,0.1173121006823955
0,0.16352564102564102
0,0.1446945259042033
0,0.14207547169811321
0,0.1363888888888889
0,0.1138972802087515
0,0.17
0,0.13444522541423096
0,0.1438972802087515
0,0.1520754716981132
0,0.13262341690359267
0,0.18761904761904763
0,0.1138972802087515
0,0.16074260063648857
0,0.1538972802087515
0,0.12444522541423096
0,0.11394629981659463
0,0.1120754716981132
0,0.09518004686151191
0,0.11707188338335468
0,0.12444522541423096
0,0.13920315494618898
0,0.12294079955870992
0,0.16311298219291664
0,0.12262341690359266
0,0.1330126787557128
0,0.14207547169811321
0,0.15049539170506912
0,0.14207547169811321
0,0.1365978149681098
0,0.15102564102564103
0,0.1715778944736184
0,0.11018004686151191
0,0.16494369533941924
0,0.15382872503840248
0,0.1338972802087515
0,0.1798412698412698
0,0.1684848484848485
0,0.13444522541423096
0,0.12207547169811321
0,0.13444522541423096
0,0.16620967741935483
0,0.12973061354208482
0,0.14207547169811321
0,0.11762341690359265
0,0.1120754716981132
0,0.1438972802087515
0,0.1438972802087515
0,0.14207547169811321
0,0.1615778944736184
0,0.1320754716981132
0,0.12394629981659464
0,0.13444522541423096
0,0.1758333333333333
0,0.14759856630824372
0,0.1338972802087515
0,0.15984126984126984
0,0.1328763440860215
0,0.16241122780695172
0,0.1745521244460124
0,0.12444522541423096
0,0.16966205837173579
0,0.10477963314992797
0,0.12444522541423096
0,0.13919913419913418
0,0.1384848484848485
0,0.14365654240419573
0,0.1615778944736184
0,0.12444522541423096
0,0.1538972802087515
0,0.1338972802087515
0,0.11262341690359266
0,0.0894657611472262
0,0.1620754716981132
0,0.1438972802087515
0,0.15469452590420332
0,0.12262341690359266
0,0.14404761904761904
0,0.16204301075268815
0,0.1338972802087515
0,0.14583333333333331
0,0.12262341690359266
0,0.16333333333333333
0,0.1252500748727164
0,0.12394629981659464
0,0.11554794520547945
0,0.13891916431488827
0,0.15697332366215344
0,0.1523821286936
0,0.1584646188603428
0,0.11795423632453116
0,0.15917890457462852
0,0.13236975371611776
0,0.1328763440860215
0,0.13262341690359267
0,0.13262341690359267
0,0.16287634408602147
0,0.1238972802087515
0,0.12762341690359266
0,0.1023821286936
0,0.1538972802087515
0,0.1313888888888889
0,0.1684646188603428
0,0.17561298219291666
0,0.1382936507936508
0,0.13669913419913418
0,0.1438972802087515
0,0.12207547169811321
0,0.1520754716981132
0,0.15666666666666665
0,0.13262341690359267
0,0.1738972802087515
0,0.12207547169811321
0,0.1320754716981132
0,0.13262341690359267
0,0.1522921801879041
0,0.1338972802087515
0,0.1338972802087515
0,0.10707188338335469
0,0.15917890457462852
0,0.1604953917050691
0,0.1438972802087515
0,0.11817460317460318
0,0.13920315494618898
0,0.15963345002917395
0,0.13477963314992797
0,0.12763945888432893
0,0.13
0,0.15984126984126984
0,0.12056394687541816
0,0.1491789045746285
0,0.15892973513941258
0,0.14207547169811321
0,0.11444522541423095
0,0.13
0,0.1338972802087515
0,0.1438972802087515
0,0.15917890457462852
0,0.13805555555555554
0,0.1438972802087515
0,0.1438972802087515
0,0.14207547169811321
0,0.14891916431488825
0,0.1338972802087515
0,0.13703488372093023
0,0.12444522541423096
0,0.10128756965786449
0,0.1607936507936508
0,0.11466058553088035
0,0.14963345002917397
0,0.15666666666666665
0,0.1138972802087515
0,0.15157789447361839
0,0.13771761392729137
0,0.1320754716981132
0,0.12444522541423096
0,0.16312355301744094
0,0.09866852203881686
0,0.12444522541423096
0,0.15515151515151515
0,0.14102564102564102
0,0.1120754716981132
0,0.16892973513941256
0,0.1507936507936508
0,0.17311298219291665
0,0.1446945259042033
0,0.15666666666666665
0,0.13540881161848903
0,0.12444522541423096
0,0.14207547169811321
0,0.11659781496810978
0,0.12444522541423096
0,0.16311298219291664
0,0.1020018553721502
0,0.13262341690359267
0,0.15157789447361839
0,0.1120018553721502
0,0.1684646188603428
0,0.1094657611472262
0,0.15750666990055784
0,0.12262341690359266
0,0.15790881161848902
0,0.16119714609103405
0,0.13466058553088034
0,0.1320754716981132
0,0.13836691086691089
0,0.1491789045746285
0,0.1005603201829617
0,0.1320754716981132
0,0.1320754716981132
0,0.12444522541423096
0,0.1511189910480716
0,0.16317460317460317
0,0.12262341690359266
0,0.12262341690359266
0,0.14095238095238094
0,0.12262341690359266
0,0.1520754716981132
0,0.1496620583717358
0,0.11056032018296168
0,0.12444522541423096
0,0.16460317460317458
0,0.1496440208536983
0,0.17141916431488824
0,0.14009856630824374
0,0.1798412698412698
0,0.17213345002917396
0,0.1655858309815549
0,0.12444522541423096
0,0.13
0,0.10525007487271638
0,0.1538972802087515
0,0.1446945259042033
0,0.13477963314992797
0,0.13464402085369828
0,0.11659781496810978
0,0.16583333333333333
0,0.1438972802087515
0,0.1365978149681098
0,0.1238972802087515
0,0.11238212869359998
0,0.1173121006823955
0,0.16311298219291664
0,0.12444522541423096
0,0.14281746031746034
0,0.1320754716981132
0,0.17311298219291665
0,0.1438972802087515
0,0.15494369533941926
0,0.16422940962513355
0,0.14963345002917397
0,0.14207547169811321
0,0.10128756965786449
0,0.14574456114028508
0,0.1173121006823955
0,0.1438972802087515
0,0.12444522541423096
0,0.15469452590420332
0,0.1338972802087515
0,0.14207547169811321
0,0.14207547169811321
0,0.11444522541423095
0,0.1438972802087515
0,0.14207547169811321
0,0.14598484848484847
0,0.1320754716981132
0,0.14207547169811321
0,0.13817460317460317
0,0.1520754716981132
0,0.15494369533941926
0,0.13444522541423096
0,0.1338972802087515
0,0.1438972802087515
0,0.1798412698412698
0,0.10525007487271638
0,0.12444522541423096
0,0.10707547169811321
0,0.10659781496810979
0,0.1338972802087515
0,0.15744369533941927
0,0.1438972802087515
0,0.15714402085369827
0,0.1438972802087515
0,0.13464402085369828
0,0.1578638127577007
0,0.11018004686151191
0,0.15259856630824373
0,0.1320754716981132
0,0.15009856630824372
0,0.15029818904305908
0,0.13891916431488827
0,0.12056394687541819
0,0.1523821286936
0,0.15966205837173578
0,0.11214805420255955
0,0.1138972802087515
0,0.15966205837173578
0,0.11790880503144653
0,0.14262341690359265
0,0.12444522541423096
0,0.12207547169811321
0,0.15744369533941927
0,0.1120754716981132
0,0.16311298219291664
0,0.1438972802087515
0,0.1338972802087515
0,0.1430964144078857
0,0.15357809847198642
0,0.13666666666666666
0,0.1320754716981132
0,0.14
0,0.1438972802087515
0,0.1581746031746032
0,0.09477963314992799
0,0.18583333333333332
0,0.1520754716981132
0,0.14848484848484847
0,0.12262341690359266
0,0.12359062980030722
0,0.16037634408602147
0,0.1320754716981132
0,0.1422354184802885
0,0.15966205837173578
0,0.14262341690359265
0,0.16583333333333333
0,0.1238972802087515
0,0.12207547169811321
0,0.14963345002917397
0,0.1438972802087515
0,0.11466058553088035
0,0.1438972802087515
0,0.14317460317460318
0,0.166296992481203
0,0.14009856630824374
0,0.1138972802087515
0,0.17917890457462848
0,0.1626584367383712
0,0.14984126984126983
0,0.09525007487271639
0,0.12554794520547946
0,0.1838972802087515
0,0.11018004686151191
0,0.1338972802087515
0,0.1120018553721502
0,0.11762341690359265
0,0.0894657611472262
0,0.1438972802087515
0,0.15984126984126984
0,0.1467652329749104
0,0.1538972802087515
0,0.1520754716981132
0,0.15357809847198642
0,0.1520754716981132
0,0.1338972802087515
0,0.17422940962513359
0,0.14
0,0.16486291486291485
0,0.10659781496810979
0,0.1338972802087515
0,0.13444522541423096
0,0.1320754716981132
0,0.146296992481203
0,0.14207547169811321
0,0.1343914418914419
0,0.15009856630824372
0,0.12444522541423096
0,0.16317460317460317
0,0.11018004686151191
0,0.15004901960784311
0,0.12207547169811321
0,0.109926383674037
0,0.14404761904761904
0,0.1438972802087515
0,0.16574456114028507
0,0.15984126984126984
0,0.11444522541423095
0,0.12444522541423096
0,0.11525007487271638
0,0.12262341690359266
0,0.11477963314992796
0,0.1238972802087515
0,0.14801973220577871
0,0.13262341690359267
0,0.14317460317460318
0,0.1520754716981132
0,0.11790880503144653
0,0.1438972802087515
0,0.14848484848484847
0,0.10365957902525459
0,0.1338972802087515
0,0.14
0,0.1320754716981132
0,0.12444522541423096
0,0.12444522541423096
0,0.1238972802087515
0,0.11128756965786449
0,0.1320754716981132
0,0.1438972802087515
0,0.13262341690359267
0,0.12444522541423096
0,0.1566991341991342
0,0.15966205837173578
0,0.1338972802087515
0,0.15554794520547946
0,0.1528763440860215
0,0.15984126984126984
0,0.12444522541423096
0,0.1438972802087515
0,0.15719452590420332
0,0.1238972802087515
0,0.1338972802087515
0,0.12444522541423096
0,0.1507936507936508
0,0.1520754716981132
0,0.12207547169811321
0,0.11790880503144653
0,0.11525007487271638
0,0.1520754716981132
0,0.14207547169811321
0,0.12444522541423096
0,0.15357809847198642
0,0.1438972802087515
0,0.1615778944736184
0,0.1338972802087515
0,0.15119714609103405
0,0.14207547169811321
0,0.1538972802087515
0,0.15009856630824372
0,0.1338972802087515
0,0.1538972802087515
0,0.10707547169811321
0,0.12262341690359266
0,0.1626584367383712
0,0.12262341690359266
0,0.15984126984126984
0,0.1545223432699966
0,0.1338972802087515
0,0.15574456114028506
0,0.10659781496810979
0,0.12795423632453115
0,0.15917890457462852
0,0.13185897435897437
0,0.14207547169811321
0,0.13444522541423096
0,0.1238972802087515
0,0.1472630684727459
0,0.1438972802087515
0,0.1238972802087515
0,0.1520754716981132
0,0.1338972802087515
0,0.12207547169811321
0,0.17204301075268816
0,0.14207547169811321
0,0.11018004686151191
0,0.12158410732714138
0,0.12262341690359266
0,0.12444522541423096
